glasses_id,name,brand,frame_shape,frame_size,frame_material,lens_degree_min,lens_degree_max,lens_refractive_index,price,image_url
G001,酷视 圆框光学镜,酷视,圆形,50-20-140,合金,-8.0,-0.25,1.6,270,/static/glasses/G001.jpg
G002,睛典 圆框光学镜,睛典,圆形,50-20-140,合金,-8.0,-0.25,1.6,250,/static/glasses/G002.jpg
G003,酷视 圆框光学镜,酷视,圆形,50-20-140,TR90,-8.0,-0.25,1.74,520,/static/glasses/G003.jpg
G004,睐卡 圆框光学镜,睐卡,圆形,50-20-140,纯钛,-8.0,-0.25,1.6,570,/static/glasses/G004.jpg
G005,明视光学 鹅蛋框光学镜,明视光学,鹅蛋形,52-18-145,纯钛,-8.0,-0.25,1.6,630,/static/glasses/G005.jpg
G006,睐卡 圆框光学镜,睐卡,圆形,50-20-140,合金,-8.0,-0.25,1.74,500,/static/glasses/G006.jpg
G008,酷视 圆框光学镜,酷视,圆形,50-20-140,TR90,-8.0,-0.25,1.74,580,/static/glasses/G008.jpg
G009,眸光 鹅蛋框光学镜,眸光,鹅蛋形,52-18-145,纯钛,-8.0,-0.25,1.67,760,/static/glasses/G009.jpg
G010,视界工坊 圆框光学镜,视界工坊,圆形,50-20-140,合金,-8.0,-0.25,1.6,330,/static/glasses/G010.jpg
G011,眸光 圆框光学镜,眸光,圆形,50-20-140,纯钛,-8.0,-0.25,1.67,710,/static/glasses/G011.jpg
G012,睛典 圆框光学镜,睛典,圆形,50-20-140,纯钛,-8.0,-0.25,1.6,580,/static/glasses/G012.jpg
G013,眸光 圆框光学镜,眸光,圆形,50-20-140,合金,-8.0,-0.25,1.67,400,/static/glasses/G013.jpg
G014,睐卡 鹅蛋框光学镜,睐卡,鹅蛋形,52-18-145,板材,-8.0,-0.25,1.6,390,/static/glasses/G014.jpg
G015,睐卡 多边形飞行员镜,睐卡,多边形,55-19-148,金属,-8.0,-0.25,1.67,500,/static/glasses/G015.jpg
G016,睐卡 圆框光学镜,睐卡,圆形,50-20-140,纯钛,-8.0,-0.25,1.74,890,/static/glasses/G016.jpg
G018,视界工坊 圆框光学镜,视界工坊,圆形,50-20-140,TR90,-8.0,-0.25,1.6,360,/static/glasses/G018.jpg
G019,明视光学 圆框光学镜,明视光学,圆形,50-20-140,合金,-8.0,-0.25,1.74,510,/static/glasses/G019.jpg
G022,视界工坊 圆框光学镜,视界工坊,圆形,50-20-140,合金,-8.0,-0.25,1.6,250,/static/glasses/G022.jpg
G023,眸光 多边形飞行员镜,眸光,多边形,55-19-148,纯钛,-8.0,-0.25,1.67,770,/static/glasses/G023.jpg
G024,视界工坊 鹅蛋框光学镜,视界工坊,鹅蛋形,52-18-145,纯钛,-8.0,-0.25,1.67,730,/static/glasses/G024.jpg
G035,睛典 多边形飞行员镜,睛典,多边形,55-19-148,合金,-8.0,-0.25,1.67,450,/static/glasses/G035.jpg
G036,酷视 圆框光学镜,酷视,圆形,50-20-140,TR90,-8.0,-0.25,1.6,350,/static/glasses/G036.jpg
G037,酷视 猫眼框光学镜,酷视,猫眼形,51-18-140,板材,-8.0,-0.25,1.74,600,/static/glasses/G037.jpg
G038,睛典 方框光学镜,睛典,方形,52-18-145,纯钛,-8.0,-0.25,1.67,720,/static/glasses/G038.jpg
G040,酷视 多边形飞行员镜,酷视,多边形,55-19-148,合金,-8.0,-0.25,1.74,510,/static/glasses/G040.jpg
G042,酷视 多边形飞行员镜,酷视,多边形,55-19-148,纯钛,-8.0,-0.25,1.6,600,/static/glasses/G042.jpg
G043,明视光学 猫眼框光学镜,明视光学,猫眼形,51-18-140,TR90,-8.0,-0.25,1.67,420,/static/glasses/G043.jpg
G044,明视光学 鹅蛋框光学镜,明视光学,鹅蛋形,52-18-145,纯钛,-8.0,-0.25,1.74,850,/static/glasses/G044.jpg
G045,睛典 多边形飞行员镜,睛典,多边形,55-19-148,合金,-8.0,-0.25,1.67,410,/static/glasses/G045.jpg
